day,open,high,low,close,volume
2008-01-02,28.467,28.609,27.507,27.834,269794410
2008-01-03,27.916,28.199,27.527,27.847,210516671
2008-01-04,27.35,27.571,25.556,25.721,363957692
2008-01-07,25.893,26.229,24.319,25.377,518048440
2008-01-08,25.734,26.066,24.4,24.464,380954269
2008-01-09,24.471,25.643,24.043,25.629,453885165
2008-01-10,25.369,25.857,25.059,25.431,370743821
2008-01-11,25.143,25.407,24.286,24.67,308071085
2008-01-14,25.36,25.631,25.024,25.54,275112693
2008-01-15,25.389,25.603,23.523,24.149,587566042
2008-01-16,23.604,24.144,22.386,22.806,554344477
2008-01-17,23.073,23.623,22.631,22.984,439974331
2008-01-18,23.101,23.679,22.801,23.051,431085988
2008-01-22,21.151,22.854,20.857,22.234,608744969
2008-01-23,19.456,20,18.02,19.867,843264887
2008-01-24,19.999,20.1,18.859,19.371,501466592
2008-01-25,19.856,19.87,18.516,18.573,388684587
2008-01-28,18.309,19.029,18.064,18.573,368711187
2008-01-29,18.736,18.97,18.436,18.791,274995877
2008-01-30,18.767,19.35,18.571,18.883,310762644
2008-01-31,18.493,19.521,18.486,19.337,336418327
2008-02-01,19.463,19.513,18.883,19.107,252686127
2008-02-04,19.173,19.414,18.774,18.807,224808592
2008-02-05,18.633,19.143,18.414,18.48,285260722
2008-02-06,18.69,18.846,17.396,17.429,393317828
2008-02-07,17.139,17.826,16.753,17.32,521152446
2008-02-08,17.44,17.957,17.371,17.926,338992979
2008-02-11,18.287,18.569,18.171,18.493,300357819
2008-02-12,18.671,18.714,17.66,17.837,306494907
2008-02-13,18.097,18.54,17.947,18.486,242133525
2008-02-14,18.486,18.686,18.144,18.209,238565335
2008-02-15,18.039,18.154,17.723,17.804,225324947
2008-02-19,17.999,18.107,17.349,17.454,251261597
2008-02-20,17.457,17.8,17.383,17.689,241859734
2008-02-21,18.007,18.067,17.266,17.363,234528781
2008-02-22,17.497,17.501,16.553,17.066,382469441
2008-02-25,16.941,17.167,16.666,17.106,313830432
2008-02-26,16.806,17.299,16.491,17.021,376221949
2008-02-27,16.89,17.579,16.87,17.566,368784260
2008-02-28,18.171,18.886,17.967,18.559,404563333
2008-02-29,18.536,18.601,17.829,17.86,313870122
2008-03-03,17.777,17.997,16.857,17.39,398443660
2008-03-04,17.427,17.84,17.2,17.803,446346220
2008-03-05,17.654,17.877,17.464,17.784,305458885
2008-03-06,17.784,18.214,17.259,17.276,368424746
2008-03-07,17.201,17.569,17.007,17.464,307676173
2008-03-10,17.426,17.637,17.053,17.099,250173579
2008-03-11,17.729,18.211,17.429,18.193,291355705
2008-03-12,18.149,18.383,17.881,18.004,264907257
2008-03-13,17.729,18.5,17.571,18.277,316059101
2008-03-14,18.554,18.614,17.743,18.087,289214172
2008-03-17,17.507,18.37,17.507,18.104,268149786
2008-03-18,18.454,19,18.381,18.974,301279916
2008-03-19,19.017,19.184,18.524,18.524,252634453
2008-03-20,18.731,19.042,18.454,19.039,227196777
2008-03-24,19.144,20.121,19.091,19.933,266836816
2008-03-25,19.994,20.443,19.619,20.14,263173243
2008-03-26,20.124,20.82,20.091,20.723,295520927
2008-03-27,20.707,20.759,19.999,20.036,249957167
2008-03-28,20.257,20.664,20.229,20.43,178829760
2008-03-31,20.467,20.816,20.36,20.5,192016065
2008-04-01,20.9,21.38,20.516,21.361,258141477
2008-04-02,21.254,21.6,20.836,21.07,261241759
2008-04-03,21.009,21.947,21,21.659,262941291
2008-04-04,21.741,22.102,21.536,21.869,213695612
2008-04-07,22.304,22.813,22.159,22.27,289772206
