day,open,high,low,close,volume
2010-06-29,19,25,17.54,23.89,18760676
2010-06-30,25.79,30.4192,23.3,23.83,17176912
2010-07-01,25,25.92,20.27,21.96,8218089
2010-07-02,23,23.1,18.71,19.2,5137170
2010-07-06,20,20,15.83,16.11,6862110
2010-07-07,16.4,16.63,14.98,15.8,6912074
2010-07-08,16.14,17.52,15.57,17.46,7711119
2010-07-09,17.58,17.9,16.55,17.4,4050137
2010-07-12,17.95,18.07,17,17.05,2199362
2010-07-13,17.3938,18.64,16.9,18.14,2676660
2010-07-14,17.94,20.15,17.7601,19.84,4193210
2010-07-15,19.94,21.5,19,19.89,3742725
2010-07-16,20.7,21.3,20.05,20.64,2620110
2010-07-19,21.37,22.25,20.92,21.91,2483652
2010-07-20,21.85,21.85,20.05,20.3,1824854
2010-07-21,20.66,20.9,19.5,20.22,1251992
2010-07-22,20.5,21.25,20.37,21,957671
2010-07-23,21.19,21.56,21.06,21.29,653549
2010-07-26,21.5,21.5,20.3,20.95,922178
2010-07-27,20.91,21.18,20.26,20.55,619675
2010-07-28,20.55,20.9,20.51,20.72,467183
2010-07-29,20.77,20.88,20,20.35,615910
2010-07-30,20.2,20.44,19.55,19.94,426830
2010-08-02,20.5,20.97,20.333,20.92,719145
2010-08-03,21,21.95,20.82,21.95,1230349
2010-08-04,21.95,22.18,20.85,21.26,912726
2010-08-05,21.54,21.55,20.05,20.45,796180
2010-08-06,20.1,20.1601,19.52,19.59,741838
2010-08-09,19.9,19.98,19.45,19.6,812656
2010-08-10,19.65,19.65,18.82,19.03,1281286
2010-08-11,18.69,18.88,17.85,17.9,797450
2010-08-12,17.8,17.9,17.39,17.6,690941
2010-08-13,18.18,18.45,17.6604,18.32,633971
2010-08-16,18.45,18.8,18.2616,18.78,485711
2010-08-17,18.96,19.4,18.78,19.15,447881
2010-08-18,19.59,19.59,18.6,18.77,600832
2010-08-19,18.54,19.25,18.33,18.79,579082
2010-08-20,18.65,19.11,18.5101,19.1,295999
2010-08-23,19.09,20.3891,19,20.13,1088029
2010-08-24,19.25,19.71,18.95,19.2,673074
2010-08-25,19.16,19.98,18.56,19.9,503289
2010-08-26,19.89,20.27,19.6,19.75,433736
2010-08-27,19.75,19.865,19.5,19.7,379642
2010-08-30,19.7,20.19,19.61,19.87,732731
2010-08-31,19.66,19.79,19.33,19.48,201012
2010-09-01,19.62,20.69,19.6,20.45,494885
2010-09-02,20.37,21.24,20.3103,21.06,487060
2010-09-03,20.87,21.3,20.66,21.05,434556
2010-09-07,20.61,21,20.5,20.54,243335
2010-09-08,20.66,20.95,20.6,20.9,288382
2010-09-09,21,21.05,20.69,20.71,376197
2010-09-10,20.75,20.93,19.76,20.17,386571
2010-09-13,20.89,20.8995,20.5,20.72,360703
2010-09-14,20.54,21.6,20.53,21.12,654629
2010-09-15,20.98,22,20.79,21.98,684558
2010-09-16,22.15,23.16,20.84,20.94,2684480
2010-09-17,21.02,21.32,19.8,20.23,1198458
2010-09-20,20.67,21.35,20.16,21.055,947475
2010-09-21,20.89,21.55,20.67,20.77,796000
2010-09-22,20.87,20.95,19.8,19.87,962816
2010-09-23,19.89,20.14,19.5,19.56,668076
2010-09-24,19.95,20.19,19.65,20.1,578887
2010-09-27,20.4,20.81,20.05,20.53,416297
2010-09-28,21.04,21.49,20.76,21.4,1214465
2010-09-29,21.19,22.03,21.13,21.98,1969277
2010-09-30,22,22.1499,20.19,20.405,2195782
2010-10-01,20.69,20.75,20.31,20.6,597641
2010-10-04,20.43,21.17,20.3,20.99,643599
2010-10-05,21.15,21.28,21.01,21.12,331936
2010-10-06,21.06,21.258,20.32,20.46,313357
2010-10-07,20.57,20.64,20.34,20.43,140920
2010-10-08,20.43,20.79,20.39,20.43,267719
2010-10-11,20.44,20.699,20.07,20.24,171194
2010-10-12,20.2,20.2829,20.03,20.24,243912
2010-10-13,20.64,20.85,20.36,20.54,317659
2010-10-14,21,21.0299,20.4,20.75,294620
2010-10-15,20.89,20.9,20.25,20.54,284645
2010-10-18,20.52,20.6399,20.22,20.23,162729
2010-10-19,20.2,20.4061,20,20.05,245127
2010-10-20,20.16,20.69,20.04,20.65,312444
2010-10-21,20.61,20.95,20.45,20.75,417099
2010-10-22,20.68,20.93,20.55,20.72,161021
2010-10-25,20.94,20.98,20.73,20.85,118414
2010-10-26,20.8,21.87,20.51,21.36,660841
2010-10-27,21.25,21.38,20.65,21,356500
2010-10-28,21.39,21.5,20.96,21.19,224190
2010-10-29,21.14,21.85,21.052,21.84,280532
2010-11-01,21.94,22.75,21.31,21.41,455784
2010-11-02,21.68,21.8792,21.05,21.25,322465
2010-11-03,21.28,22.5,21.16,21.77,372599
2010-11-04,22.6,25.33,22.151,24.9,1873483
2010-11-05,24.87,24.97,23.72,24.44,1010946
2010-11-08,24.5,25,24.03,24.98,509475
2010-11-09,25,25.69,24.0501,24.63,956349
2010-11-10,24.48,29.97,24.05,29.36,3060438
2010-11-11,28.6,29.1,27.33,28.035,1944794
2010-11-12,28.25,30.5,28.07,29.84,2729069
2010-11-15,30.22,32.9395,30.22,30.8,2622898
2010-11-16,31,31.4,28.42,29.67,1347531
2010-11-17,30.2,30.75,28.61,29.49,749941
2010-11-18,30.67,30.74,28.9201,29.89,956048
2010-11-19,30.16,31.37,29.7,30.99,1150494
2010-11-22,31.57,33.45,31.5,33.4,1529622
2010-11-23,33.29,35.68,32.1901,34.57,1577770
2010-11-24,35.27,35.97,34.334,35.47,1424959
2010-11-26,35.6,36,34.75,35.32,350554
2010-11-29,35.4122,35.95,33.33,34.33,1145543
2010-11-30,33.74,35.33,33.41,35.33,2222558
2010-12-01,35.87,36.42,33.45,34.35,1299175
2010-12-02,34.01,34.2975,31.2,32.35,2006967
2010-12-03,32.01,32.25,30.87,31.49,1160060
2010-12-06,31.35,31.45,29.56,30.31,1274375
2010-12-07,30.49,32.4,30.05,31.56,1310842
2010-12-08,32.48,32.49,31.52,32.37,659980
2010-12-09,32.51,32.72,31.65,32.05,405983
2010-12-10,32.05,32.92,31.1301,31.52,429381
2010-12-13,31.64,31.77,30.4,30.55,410331
2010-12-14,30.29,30.3899,27.761,28.53,1765685
2010-12-15,28.67,29.97,28.53,29.6,742900
2010-12-16,30,30.91,29.6501,30.81,790070
2010-12-17,31.34,31.54,30.71,31.36,811943
2010-12-20,31.64,32.19,31.26,31.7,523320
2010-12-21,31.8,32.69,31.7101,32.26,777678
2010-12-22,32.25,32.86,31.7,32.63,833256
2010-12-23,31.26,32.48,29.92,30.09,1552525
2010-12-27,28.02,28.58,25.06,25.549,9301329
2010-12-28,25.85,26.75,25,26.41,4055705
2010-12-29,27.03,28.01,26.5,27.73,3319130
2010-12-30,27.7,27.9,26.38,26.5,2041067
2010-12-31,26.57,27.25,26.5,26.63,1417847
2011-01-03,26.84,26.9999,25.9,26.62,1282904
2011-01-04,26.66,26.95,26.02,26.67,1187371
2011-01-05,26.48,26.9,26.19,26.83,1446669
2011-01-06,26.83,28,26.81,27.88,2061117
2011-01-07,28,28.58,27.9,28.24,2247340
2011-01-10,28.17,28.68,28.05,28.45,1342612
2011-01-11,28.59,28.71,26.92,26.96,1710201
2011-01-12,27.01,27.399,26.52,26.96,964322
2011-01-13,26.96,26.97,26.16,26.22,723422
2011-01-14,26.15,26.58,25.61,25.75,1191921
2011-01-18,25.48,25.64,24.75,25.64,1621471
2011-01-19,25.27,25.47,23.75,24.03,2371414
2011-01-20,24.03,24.45,22.37,22.62,2279858
2011-01-21,23.12,23.59,22.71,23.04,1216671
2011-01-24,23.53,24.81,23.23,24.49,1644948
2011-01-25,24.65,24.89,24.02,24.68,1271457
2011-01-26,24.71,24.88,24.1,24.75,1079867
2011-01-27,24.74,25.08,24.53,24.92,895655
2011-01-28,24.88,24.88,23.75,24.01,1048311
2011-01-31,24.05,24.12,23.5,24.1,830214
2011-02-01,24.31,24.73,23.54,23.91,707791
2011-02-02,24.16,24.18,23.669,23.94,569472
2011-02-03,23.82,23.9,23.15,23.63,511917
2011-02-04,23.44,23.67,23.22,23.46,543917
2011-02-07,23.26,23.26,22.88,23.07,895011
2011-02-08,23.78,25.25,23,24.49,3504883
2011-02-09,24.13,24.18,22.79,23.21,2635562
2011-02-10,23.26,23.64,22.81,23.215,836020
2011-02-11,23.25,23.75,22.94,23.25,634472
2011-02-14,23.64,24.14,23.05,23.08,1283004
2011-02-15,23.01,23.17,22.56,22.84,952750
2011-02-16,23.1,24.97,23.0701,24.73,4114406
2011-02-17,24.63,25.49,23.55,23.6,2618154
2011-02-18,23.33,23.49,22.96,23.18,2370620
2011-02-22,22.88,23,21.78,21.87,2064540
2011-02-23,22.18,22.5,21.11,21.83,1605508
2011-02-24,21.78,22.58,21.5,22.53,1055250
2011-02-25,22.81,23.85,22.69,23.61,1346257
2011-02-28,23.74,24.1,23.5,23.89,1051106
2011-03-01,24.05,24.32,23.7,23.94,1106350
2011-03-02,23.82,24.28,23.725,24.02,663294
2011-03-03,24.48,24.79,24.06,24.36,640140
2011-03-04,24.48,24.99,23.78,24.95,1580100
2011-03-07,24.93,25.4,24.7,24.94,2033531
2011-03-08,24.6,24.96,24,24.66,1399851
2011-03-09,24.66,24.99,24.27,24.72,924721
2011-03-10,24.44,24.49,23.73,24.01,1016947
2011-03-11,23.85,24.25,23.53,24.07,930794
2011-03-14,23.82,24,23.2,23.25,1165971
2011-03-15,22.2,22.96,21.8,22.95,1318756
2011-03-16,22.86,23.25,22.69,22.82,1169676
2011-03-17,23.24,23.43,22.64,22.81,922504
2011-03-18,23.19,23.19,22.51,22.96,687823
2011-03-21,23.05,23.05,22.54,22.73,411650
2011-03-22,22.73,22.86,22,22.19,582813
2011-03-23,22.11,22.27,21.77,22.21,422793
2011-03-24,22.14,22.38,21.98,22.33,462160
2011-03-25,22.43,23,22.4,22.75,567922
2011-03-28,22.7,23.5388,22.55,23.25,1058018
2011-03-29,23.3,24,23.21,23.92,755391
2011-03-30,24.11,24.49,23.01,23.71,1223277
2011-03-31,26.55,28.71,26.5,27.75,11515752
2011-04-01,27.45,28.18,26.57,26.66,2864787
2011-04-04,26.83,27,25.23,25.83,2609227
2011-04-05,25.9,27,25.69,26.7,3180827
2011-04-06,26.99,27.01,25.8,26.49,1288297
2011-04-07,26.85,27.94,26.4501,27.24,2809316
2011-04-08,27.58,27.6004,26.36,26.49,1946352
2011-04-11,26.47,26.53,25.02,25.27,1369150
2011-04-12,25.08,25.21,24.3,24.65,1357401
2011-04-13,25.13,25.69,24.81,24.93,1211444
2011-04-14,24.87,25.28,24.2,25.14,983382
2011-04-15,25.65,26.18,25.41,25.58,943451
2011-04-18,25.13,25.62,24.36,25.03,1033871
2011-04-19,25.26,25.26,24.65,25.16,548693
2011-04-20,25.7,26.09,25.3,25.75,837169
2011-04-21,25.85,26.98,25.5901,26.74,1385909
2011-04-25,26.7,26.73,25.97,26.39,800839
2011-04-26,26.66,27.25,26.31,26.93,1372343
2011-04-27,26.93,27.36,26.63,27.08,996901
2011-04-28,27.07,27.69,26.72,27.66,1644897
2011-04-29,27.69,27.87,27.42,27.6,726240
2011-05-02,27.6,27.8,27.06,27.45,784560
2011-05-03,27.38,27.39,26.5,26.87,913865
2011-05-04,26.78,27,25.75,26.69,1041480
2011-05-05,27.2,27.44,26.1701,26.44,1218449
2011-05-06,26.9,27.7,26.62,27.12,981606
2011-05-09,27,28,26.85,27.91,916303
2011-05-10,28.24,28.95,27.91,28.33,1535218
2011-05-11,28.2,28.2985,26.92,27.07,962465
2011-05-12,27.07,27.74,26.65,27.67,627740
2011-05-13,28,28.1891,27.3,27.55,661367
2011-05-16,27.99,27.99,26.55,26.6,755622
2011-05-17,27,27,25.72,25.96,1234156
2011-05-18,26.1,26.47,25.52,26.35,729407
2011-05-19,27.03,28.44,26.6,28.2,2655067
2011-05-20,28.26,28.28,27.35,27.97,842434
2011-05-23,27.62,27.62,26.62,26.82,863548
2011-05-24,27.02,27.5,26.6,26.72,613673
2011-05-25,26.9,29.01,26.17,28.98,4692459
2011-05-26,28.82,29.76,28.1,29.48,3336891
2011-05-27,29.54,29.67,28.82,29.55,1687069
2011-05-31,29.69,30.28,29.55,30.14,3290422
2011-06-01,30,30.1,28.38,28.517,1529896
2011-06-02,28.52,29.32,28.51,28.76,986294
2011-06-03,29.95,31.5,29.5,30.13,6209134
2011-06-06,29.1,30.13,28.26,28.7,2331017
2011-06-07,28.94,29.39,28.26,28.37,1222099
2011-06-08,28.44,28.6,27.02,27.12,1695836
2011-06-09,27.43,28.1,27.1,27.62,1603120
2011-06-10,27.52,28.2991,27.35,27.86,1566532
2011-06-13,28.07,28.88,27.88,28.43,1713392
2011-06-14,28.54,29.7,28.52,28.6,1573310
2011-06-15,28.44,28.45,27.07,27.32,1344979
2011-06-16,27.67,28,25.74,26.5,1842124
2011-06-17,26.87,27.7,26.14,26.5,1713665
2011-06-20,26.29,26.46,25.5,26.01,1537709
2011-06-21,26.24,27.73,26,27.53,1495963
2011-06-22,27.37,28.25,27.1,27.21,1475533
2011-06-23,27.2,27.72,26.21,27.71,1169990
2011-06-24,27.64,27.97,27.26,27.565,3608458
2011-06-27,27.73,28.28,27.31,27.46,1809367
2011-06-28,27.79,28.25,27.67,28.11,889132
2011-06-29,28.5,29.09,28.07,28.29,1461708
2011-06-30,28.5,29.33,28.4,29.13,946654
2011-07-01,29.07,29.6,28.8,29.02,854839
2011-07-05,29.02,29.52,28.71,29.14,995989
2011-07-06,29.14,29.14,28.55,28.96,926889
2011-07-07,29.14,30,29.01,29.73,1327821
2011-07-08,29.89,29.89,28.59,28.81,1240580
2011-07-11,28.4,28.53,28,28.35,975703
2011-07-12,28.37,29.09,28,28.17,1045306
2011-07-13,28.43,29.03,27.9,28.64,1065942
2011-07-14,28.53,28.96,27.25,27.61,1158931
2011-07-15,27.79,27.83,27.4,27.58,708954
2011-07-18,27.34,27.45,26.63,27.23,851877
2011-07-19,27.58,28.11,27.54,27.89,1026048
2011-07-20,28,30.44,27.8,28.69,3048294
2011-07-21,28.91,29.16,28.1,28.7,1011406
2011-07-22,28.7,29.54,28.5509,29.29,583468
2011-07-25,29.01,29.25,28.44,28.49,673291
