day,open,high,low,close,volume
1977-01-03,9.473,9.666,9.473,9.499,2942393
1977-01-04,9.499,9.721,9.333,9.388,3408639
1977-01-05,9.388,9.443,9.166,9.443,4032401
1977-01-06,9.333,9.333,9.221,9.221,2452745
1977-01-07,9.221,9.306,9.166,9.221,1783978
1977-01-10,9.221,9.306,9.166,9.277,3920790
1977-01-11,9.277,9.306,9.028,9.055,3880287
1977-01-12,9.028,9.028,8.888,8.917,3041853
1977-01-13,8.917,9.11,8.917,9.11,2898288
1977-01-14,9.11,9.11,8.999,9.028,1861385
1977-01-17,9.028,9.139,8.999,9.083,2296578
1977-01-18,9.083,9.11,8.888,8.973,3750673
1977-01-19,8.973,9.055,8.973,9.028,4313680
1977-01-20,9.028,9.083,8.833,8.888,2817281
1977-01-21,8.888,9.028,8.861,8.999,2490998
1977-01-24,8.999,9.028,8.861,8.888,3151213
1977-01-25,8.833,8.833,8.583,8.639,4670114
1977-01-26,8.639,8.639,8.277,8.443,5753373
1977-01-27,8.443,8.473,8.221,8.221,3274525
1977-01-28,8.277,8.443,8.277,8.388,3313230
1977-01-31,8.388,8.499,8.388,8.499,2426192
1977-02-01,8.499,8.666,8.499,8.639,3645363
1977-02-02,8.639,8.666,8.583,8.583,2104409
1977-02-03,8.583,8.639,8.361,8.388,4534651
1977-02-04,8.388,8.61,8.388,8.388,2636813
1977-02-07,8.388,8.417,8.277,8.277,5045001
1977-02-08,8.277,8.361,8.166,8.221,4090907
1977-02-09,8.195,8.195,8.083,8.11,3060304
1977-02-10,8.11,8.221,8.11,8.195,2448243
1977-02-11,8.195,8.195,8.083,8.166,2234022
1977-02-14,8.166,8.277,8.11,8.166,2845184
1977-02-15,8.195,8.277,8.195,8.277,3114760
1977-02-16,8.277,8.528,8.166,8.443,3475246
1977-02-17,8.443,8.473,8.25,8.333,4965794
1977-02-18,8.333,8.333,8.195,8.277,3329431
1977-02-22,8.277,8.306,8.221,8.277,2333033
1977-02-23,8.277,8.277,8.139,8.195,2851484
1977-02-24,8.195,8.25,8.166,8.195,1683167
1977-02-25,8.195,8.221,8.11,8.195,2626461
1977-02-28,8.195,8.221,8.166,8.195,2600358
1977-03-01,8.195,8.277,8.166,8.277,4696667
1977-03-02,8.277,8.333,8.139,8.139,3892437
1977-03-03,8.139,8.221,8.139,8.139,2971196
1977-03-04,8.166,8.25,8.166,8.195,3262825
1977-03-07,8.195,8.221,8.139,8.195,3309180
1977-03-08,8.195,8.306,8.195,8.221,2788478
1977-03-09,8.221,8.277,8.139,8.277,3424840
1977-03-10,8.277,8.333,8.221,8.333,2072006
1977-03-11,8.333,8.443,8.277,8.443,3055804
1977-03-14,8.443,8.777,8.443,8.777,3489648
1977-03-15,8.777,8.833,8.75,8.75,3888387
1977-03-16,8.75,8.777,8.666,8.721,3708369
1977-03-17,8.721,8.721,8.61,8.695,2693519
1977-03-18,8.695,8.721,8.666,8.695,1919891
1977-03-21,8.695,8.695,8.61,8.639,1535102
1977-03-22,8.639,8.666,8.473,8.528,2490998
1977-03-23,8.528,8.583,8.473,8.555,2166965
1977-03-24,8.499,8.499,8.388,8.443,2243924
1977-03-25,8.443,8.443,8.221,8.388,1717370
1977-03-28,8.388,8.417,8.25,8.361,2081907
1977-03-29,8.361,8.499,8.361,8.473,1772276
1977-03-30,8.473,8.555,8.388,8.388,2339333
1977-03-31,8.388,8.443,8.333,8.361,1581457
1977-04-01,8.361,8.443,8.361,8.417,1472546
1977-04-04,8.417,8.443,8.195,8.221,2057604
1977-04-05,8.221,8.277,8.11,8.277,1816381
1977-04-06,8.277,8.277,8.166,8.277,1581457
1977-04-07,8.277,8.277,8.166,8.166,3078306
1977-04-11,8.166,8.25,8.166,8.221,2446443
1977-04-12,8.25,8.388,8.25,8.388,3922591
1977-04-13,8.388,8.388,8.277,8.388,2784878
1977-04-14,8.499,8.61,8.499,8.555,5421239
1977-04-15,8.555,8.61,8.499,8.583,2537352
1977-04-18,8.528,8.528,8.443,8.528,1913591
1977-04-19,8.528,8.528,8.443,8.499,1913591
1977-04-20,8.499,8.583,8.417,8.499,2734022
1977-04-21,8.499,8.75,8.473,8.528,2885687
1977-04-22,8.473,8.473,8.361,8.361,2519351
1977-04-25,8.306,8.306,8.028,8.055,3734472
1977-04-26,8.055,8.139,7.943,7.973,2914490
1977-04-27,7.973,8.139,7.943,8.083,3031501
1977-04-28,8.083,8.166,7.999,8.11,2304680
1977-04-29,8.11,8.25,8.11,8.25,1794329
1977-05-02,8.25,8.277,8.11,8.195,1950494
1977-05-03,8.221,8.306,8.221,8.25,1326731
1977-05-04,8.25,8.25,8.139,8.166,1940143
1977-05-05,8.166,8.306,8.11,8.221,1749775
1977-05-06,8.195,8.195,8.139,8.139,1638163
1977-05-09,8.139,8.166,8.028,8.11,1743473
1977-05-10,8.11,8.221,8.083,8.195,1664716
1977-05-11,8.195,8.195,8.083,8.139,1798379
1977-05-12,8.11,8.11,7.999,8.055,2452745
1977-05-13,8.055,8.083,8.028,8.055,1616111
1977-05-16,8.055,8.11,7.943,7.973,2515301
1977-05-17,7.973,8.166,7.943,7.999,2486948
1977-05-18,8.028,8.333,8.028,8.277,3663364
1977-05-19,8.277,8.277,8.139,8.166,2031501
1977-05-20,8.139,8.139,7.999,8.055,1869487
1977-05-23,7.999,7.999,7.888,7.917,1666966
1977-05-24,7.917,7.917,7.777,7.888,2468946
1977-05-25,7.888,7.917,7.777,7.777,3189918
1977-05-26,7.777,7.888,7.751,7.888,3531951
1977-05-27,7.888,7.888,7.751,7.777,1610260
1977-05-31,7.777,7.861,7.721,7.806,1885688
1977-06-01,7.806,7.917,7.777,7.861,1711070
1977-06-02,7.861,7.917,7.721,7.721,8726369
1977-06-03,7.721,7.721,7.528,7.639,5474345
1977-06-06,7.639,7.721,7.528,7.584,1782178
1977-06-07,7.584,7.639,7.499,7.639,4068404
1977-06-08,7.639,7.751,7.639,7.695,2845184
1977-06-09,7.695,7.695,7.584,7.695,1624211
1977-06-10,7.695,7.777,7.611,7.777,1642664
1977-06-13,7.777,7.777,7.695,7.695,1474346
1977-06-14,7.695,7.861,7.666,7.861,2739873
1977-06-15,7.861,7.861,7.695,7.751,1867235
1977-06-16,7.721,7.721,7.611,7.721,2091807
1977-06-17,7.721,7.777,7.639,7.777,2282627
1977-06-20,7.777,7.888,7.715,7.861,2521151
1977-06-21,7.861,7.917,7.806,7.861,2464445
1977-06-22,7.861,7.943,7.777,7.943,1648514
1977-06-23,7.943,8.055,7.943,8.055,2636813
1977-06-24,8.055,8.11,7.999,8.028,1970296
1977-06-27,8.028,8.083,7.888,7.917,1828982
1977-06-28,7.888,7.888,7.555,7.555,2861385
1977-06-29,7.555,7.584,7.473,7.555,3493248
1977-06-30,7.555,7.611,7.528,7.584,2110260
1977-07-01,7.584,7.611,7.444,7.499,2183168
1977-07-05,7.499,7.555,7.388,7.444,2323131
1977-07-06,7.444,7.499,7.306,7.388,3497748
1977-07-07,7.388,7.417,7.251,7.306,3244372
1977-07-08,7.306,7.333,7.081,7.081,15857328
1977-07-11,7.081,7.081,6.888,6.944,5160213
1977-07-12,6.944,7.081,6.915,6.999,5731320
1977-07-13,6.999,7.055,6.971,7.055,3684067
1977-07-15,7.081,7.195,7.081,7.195,5075154
1977-07-18,7.195,7.221,7.111,7.166,4680466
1977-07-19,7.166,7.221,7.055,7.195,6085506
1977-07-20,7.195,7.251,7.111,7.111,5045001
1977-07-21,7.111,7.306,7.111,7.251,3376236
1977-07-22,7.251,7.333,7.166,7.221,2357334
1977-07-25,7.221,7.251,7.081,7.111,2420340
1977-07-26,7.111,7.139,7.026,7.111,3280827
1977-07-27,7.111,7.111,6.888,7.026,4690367
1977-07-28,7.026,7.055,6.971,6.999,4670114
1977-07-29,6.999,7.026,6.944,6.999,2274527
1977-08-01,6.999,7.111,6.999,7.055,3408639
1977-08-02,7.055,7.055,6.888,6.944,3736272
1977-08-03,6.944,6.971,6.833,6.944,3201618
1977-08-04,6.944,7.081,6.888,7.026,2041403
1977-08-05,7.026,7.111,6.999,7.026,2964896
1977-08-08,7.026,7.026,6.915,6.971,5126010
1977-08-09,6.971,6.999,6.915,6.971,2025201
1977-08-10,6.971,7.026,6.944,7.026,2537352
1977-08-11,7.026,7.055,6.915,6.915,2521151
1977-08-12,6.915,6.915,6.833,6.859,1367236
1977-08-15,6.859,6.888,6.748,6.859,1863185
1977-08-16,6.859,6.944,6.748,6.777,4461743
1977-08-17,6.777,6.859,6.748,6.833,3114760
1977-08-18,6.833,6.888,6.748,6.804,3114760
1977-08-19,6.804,6.859,6.666,6.859,1879387
1977-08-22,6.859,6.999,6.833,6.971,2738073
1977-08-23,6.971,7.081,6.944,6.999,3284877
1977-08-24,6.999,7.026,6.888,6.944,2689467
1977-08-25,6.944,6.944,6.804,6.804,1474346
1977-08-26,6.804,6.804,6.693,6.804,2644913
1977-08-29,6.833,6.944,6.833,6.888,1848784
1977-08-30,6.888,6.944,6.777,6.777,1717370
1977-08-31,6.777,6.859,6.748,6.859,1832582
1977-09-01,6.859,6.915,6.777,6.804,1822682
1977-09-02,6.804,6.888,6.804,6.888,1292078
1977-09-06,6.888,7.026,6.888,6.971,1990999
1977-09-07,6.999,7.139,6.999,7.111,2085957
1977-09-08,7.111,7.139,6.971,6.971,3369936
1977-09-09,6.971,6.971,6.888,6.915,2158865
1977-09-12,6.915,6.944,6.833,6.888,3246622
1977-09-13,6.888,6.971,6.859,6.915,2882087
1977-09-14,6.915,7.026,6.888,6.999,3454993
1977-09-15,6.999,7.139,6.999,7.111,4382536
1977-09-16,7.081,7.081,6.999,7.026,3864085
1977-09-19,6.999,6.999,6.915,6.915,2153015
1977-09-20,6.915,6.944,6.888,6.915,3584607
1977-09-21,6.915,6.971,6.666,6.666,4748873
1977-09-22,6.666,6.777,6.666,6.721,3711969
1977-09-23,6.721,6.833,6.693,6.748,3088207
1977-09-26,6.748,6.833,6.693,6.804,3408639
1977-09-27,6.804,6.915,6.748,6.804,4372636
1977-09-28,6.777,6.777,6.693,6.748,2215571
1977-09-29,6.748,6.888,6.748,6.804,3133212
1977-09-30,6.804,6.915,6.804,6.915,3606658
1977-10-03,6.915,6.944,6.859,6.915,3357784
1977-10-04,6.915,6.944,6.777,6.804,2873987
1977-10-05,6.804,6.859,6.777,6.804,2636813
1977-10-06,6.804,6.915,6.777,6.888,2841582
1977-10-07,6.888,6.944,6.888,6.915,2085957
1977-10-10,6.915,6.915,6.833,6.915,2282627
1977-10-11,6.915,6.915,6.666,6.666,2493248
1977-10-12,6.666,6.666,6.526,6.581,5492346
1977-10-13,6.581,6.581,6.471,6.526,2873987
1977-10-14,6.526,6.611,6.388,6.388,3689917
1977-10-17,6.388,6.415,6.304,6.415,2272275
1977-10-18,6.415,6.471,6.333,6.415,2490998
1977-10-19,6.359,6.359,6.111,6.166,4105309
1977-10-20,6.166,6.221,6.081,6.221,4828081
1977-10-21,6.111,6.111,5.915,5.944,5508548
1977-10-24,5.944,5.971,5.833,5.859,2658864
1977-10-25,5.859,5.944,5.777,5.944,3054004
1977-10-26,5.944,6.221,5.915,6.137,3612960
1977-10-27,6.137,6.359,6.137,6.248,5518449
1977-10-28,6.277,6.444,6.277,6.415,3742573
1977-10-31,6.415,6.444,6.359,6.415,3426640
1977-11-01,6.359,6.359,6.248,6.277,3135012
1977-11-02,6.277,6.277,6.137,6.166,3930691
1977-11-03,6.166,6.304,6.137,6.277,3503599
1977-11-04,6.277,6.388,6.221,6.333,3341583
1977-11-07,6.359,6.471,6.359,6.415,2383437
1977-11-08,6.415,6.444,6.304,6.359,2367236
1977-11-09,6.359,6.359,6.277,6.333,2543654
1977-11-10,6.333,6.499,6.248,6.444,3959494
1977-11-11,6.444,6.526,6.415,6.444,6318628
1977-11-14,6.415,6.415,6.166,6.166,4755173
1977-11-15,6.166,6.277,6.111,6.277,4905038
1977-11-16,6.277,6.277,5.999,6.111,3538252
1977-11-17,6.111,6.193,6.081,6.111,3787126
1977-11-18,6.111,6.193,6.081,6.137,5356433
1977-11-21,6.137,6.137,6.055,6.081,3677766
1977-11-22,6.081,6.277,6.081,6.221,4743022
1977-11-23,6.221,6.277,6.055,6.277,3021600
1977-11-25,6.277,6.304,6.221,6.304,4929341
1977-11-28,6.304,6.333,6.193,6.193,2290728
1977-11-29,6.193,6.221,6.026,6.081,5148062
1977-11-30,6.081,6.277,5.999,5.999,4639961
1977-12-01,5.999,6.081,5.971,5.999,3531951
1977-12-02,5.999,6.026,5.944,6.026,5306028
1977-12-05,6.026,6.026,5.971,5.971,2470746
1977-12-06,5.971,5.971,5.777,5.833,4133212
1977-12-07,5.833,5.888,5.777,5.859,3965344
1977-12-08,5.859,5.999,5.859,5.915,3511699
1977-12-09,5.915,6.055,5.888,5.999,1970296
1977-12-12,5.999,6.055,5.971,5.999,2193518
1977-12-13,5.999,5.999,5.915,5.971,3695767
1977-12-14,5.971,5.999,5.888,5.999,2946893
1977-12-15,5.999,5.999,5.804,5.859,3120610
1977-12-16,5.859,5.888,5.777,5.833,4196218
1977-12-19,5.833,5.833,5.693,5.748,3442843
1977-12-20,5.748,5.748,5.611,5.637,6136360
1977-12-21,5.666,6.137,5.666,5.833,4505848
1977-12-22,5.833,6.081,5.804,6.081,5439692
1977-12-23,6.081,6.111,5.971,6.111,2689467
1977-12-27,6.111,6.166,6.055,6.111,2231772
1977-12-28,6.055,6.055,5.971,5.999,2144913
1977-12-29,5.999,6.055,5.944,5.999,3274525
1977-12-30,5.999,6.055,5.888,5.944,3898288
